id,year
1,2021
2,1969
3,2008
4,1991
5,1989
6,1974
7,1977
8,1971
9,2017
10,1984
11,1983
12,2009
13,2005
14,1973
15,2013
16,2003
17,2015
18,1993
19,1990
20,2002
21,1979
22,2004
23,1997
24,1980
25,2016
26,2018
27,1986
28,1975
29,1970
30,1982
31,1995
32,1992
33,1994
34,2014
35,2010
36,2019
37,1996
38,1987
39,1967
40,2000
41,2011
42,1965
43,1985
44,1998
45,1976
46,1972
47,2007
48,1981
49,1966
50,1978
51,1968
52,2006
53,2020
54,2001
55,1999
56,2012
57,1988
