id,exchange
1,GDAXI
2,HSI
3,GSPTSE
4,NSEI
5,N100
6,399001.SZ
7,SSMI
8,KS11
9,TWII
10,000001.SS
11,IXIC
12,N225
13,J203.JO
14,NYA
